Jeremy,4,0,0.0,0,0
Jeremy,5,0,0.0,0,0
Jeremy,6,0,0.0,0,0
Jeremy,7,0,0.0,0,0
Jeremy,8,0,0.0,0,0
Jeremy,9,0,0.0,0,0
Jeremy,10,0,0.0,0,0
Jeremy,11,0,0.0,0,0
Kjell,2,0,0.0,0,0
Kjell,3,0,0.0,0.0,0
Kjell,4,0,0.0,0,0
Kjell,5,0,0.0,0,0
Kjell,6,0,0.0,0,0
Kjell,7,0,0.0,0,0
Kjell,8,0,0.0,0,0
Kjell,9,0,0.0,0,0
Kjell,10,0,0.0,0,0
Kjell,11,0,0.0,0,0
Jason,2,90,90.0,90,90
Jason,3,90,90.0,90.0,0
Jason,4,90,60.0,90,0
Jason,5,90,30.0,0,90
Jason,6,0,30.0,0,0
Jason,7,0,30.0,0,90
Jason,8,90,60.0,90,0
Jason,9,0,30.0,0,90
Jason,10,90,60.0,90,90
Jason,11,0,60.0,90,0
Deniz,2,0,0.0,0,0
Deniz,3,0,0.0,0.0,0
Deniz,4,0,0.0,0,0
Deniz,5,0,0.0,0,0
Deniz,6,0,0.0,0,0
Deniz,7,0,0.0,0,0
Deniz,8,0,0.0,0,0
Deniz,9,0,0.0,0,0
Deniz,10,0,0.0,0,0
Deniz,11,0,0.0,0,0
Jan Paul,2,90,90.0,90,0
Jan Paul,3,90,45.0,45.0,0
Jan Paul,4,90,30.0,0,90
Jan Paul,5,0,30.0,0,90
Jan Paul,6,0,60.0,90,0
Jan Paul,7,90,60.0,90,0
Jan Paul,8,90,30.0,0,27
Jan Paul,9,0,9.0,0,1
Jan Paul,10,0,9.333333333333334,1,0
Jan Paul,11,27,9.333333333333334,1,90
Joël,2,11,11.0,11,33
Joël,3,11,22.0,22.0,18
Joël,4,11,20.666666666666668,18,90
Joël,5,33,47.0,33,90
Joël,6,18,66.0,90,90
Joël,7,90,90.0,90,90
Joël,8,90,90.0,90,90
Joël,9,90,90.0,90,45
Joël,10,90,75.0,90,19
Joël,11,90,51.333333333333336,45,90
Bart,2,0,0.0,0,0
Bart,3,0,0.0,0.0,90
Bart,4,0,30.0,0,90
Bart,5,0,60.0,90,0
Bart,6,90,60.0,90,90
Bart,7,90,60.0,90,0
Bart,8,0,30.0,0,90
Bart,9,90,60.0,90,0
Bart,10,0,30.0,0,0
Bart,11,90,30.0,0,90
Adam,2,0,0.0,0,90
Adam,3,0,45.0,45.0,90
Adam,4,0,60.0,90,0
Adam,5,90,60.0,90,0
Adam,6,90,30.0,0,90
Adam,7,0,30.0,0,90
Adam,8,0,60.0,90,0
Adam,9,90,60.0,90,0
Adam,10,90,30.0,0,90
Adam,11,0,30.0,0,0
Danny,2,77,77.0,77,56
Danny,3,77,66.5,66.5,59
Danny,4,77,64.0,59,0
Danny,5,56,38.333333333333336,56,63
Danny,6,59,40.666666666666664,59,62
Danny,7,0,41.666666666666664,62,45
Danny,8,63,56.666666666666664,62,30
Danny,9,62,45.666666666666664,45,15
Danny,10,45,30.0,30,0
Danny,11,30,15.0,15,0
Andi,2,0,0.0,0,0
Andi,3,0,0.0,0.0,0
Andi,4,0,0.0,0,0
Andi,5,0,0.0,0,0
Andi,6,0,0.0,0,0
Andi,7,0,0.0,0,0
Andi,8,0,0.0,0,0
Andi,9,0,0.0,0,0
Andi,10,0,0.0,0,0
Andi,11,0,0.0,0,0
Igor Julio,2,0,0.0,0,0
Igor Julio,3,0,0.0,0.0,0
Igor Julio,4,0,0.0,0,0
Igor Julio,5,0,0.0,0,0
Igor Julio,6,0,0.0,0,0
Igor Julio,7,0,0.0,0,0
Igor Julio,8,0,0.0,0,62
Igor Julio,9,0,20.666666666666668,0,90
Igor Julio,10,0,50.666666666666664,62,90
Igor Julio,11,62,80.66666666666667,90,1
Jack,2,0,0.0,0,0
Jack,3,0,0.0,0.0,0
Jack,4,0,0.0,0,0
Jack,5,0,0.0,0,0
Jack,6,0,0.0,0,0
Jack,7,0,0.0,0,85
Jack,8,0,28.333333333333332,0,0
Jack,9,0,28.333333333333332,0,0
Jack,10,85,28.333333333333332,0,0
Jack,11,0,0.0,0,0
Carlos,5,0,0.0,0,0
Carlos,6,0,0.0,0.0,16
Carlos,7,0,5.333333333333333,0,4
Carlos,8,0,6.666666666666667,4,90
Carlos,9,16,36.666666666666664,16,65
Carlos,10,4,53.0,65,70
Carlos,11,90,75.0,70,0
Anssumane,5,0,0.0,0,26
Anssumane,6,0,13.0,13.0,45
Anssumane,7,0,23.666666666666668,26,45
Anssumane,8,26,38.666666666666664,45,1
Anssumane,9,45,30.333333333333332,45,25
Anssumane,10,45,23.666666666666668,25,32
Anssumane,11,1,19.333333333333332,25,22
Enock,3,0,0.0,0,0
Enock,4,0,0.0,0.0,0
Enock,5,0,0.0,0,0
Enock,6,0,0.0,0,0
Enock,7,0,0.0,0,0
Enock,7,0,0.0,0,0
Enock,8,0,0.0,0,0
Enock,9,0,0.0,0,0
Enock,10,0,0.0,0,0
Enock,11,0,0.0,0,0
Ameen,3,90,90.0,90,90
Ameen,4,90,90.0,90.0,90
Ameen,5,90,90.0,90,90
Ameen,6,90,90.0,90,90
Ameen,7,90,90.0,90,90
Ameen,7,90,90.0,90,90
Ameen,8,90,90.0,90,45
Ameen,9,90,75.0,90,90
Ameen,10,90,75.0,90,90
Ameen,11,45,75.0,90,0
Samuel,3,0,0.0,0,0
Samuel,4,0,0.0,0.0,0
Samuel,5,0,0.0,0,0
Samuel,6,0,0.0,0,0
Samuel,7,0,0.0,0,0
Samuel,7,0,0.0,0,0
Samuel,8,0,0.0,0,0
Samuel,9,0,0.0,0,0
Samuel,10,0,0.0,0,0
Samuel,11,0,0.0,0,0
Manuel Benson,3,16,16.0,16,45
Manuel Benson,4,16,30.5,30.5,0
Manuel Benson,5,16,20.333333333333332,16,0
Manuel Benson,6,45,15.0,0,4
Manuel Benson,7,0,1.3333333333333333,0,0
Manuel Benson,7,0,1.3333333333333333,0,0
Manuel Benson,8,4,1.3333333333333333,0,0
Manuel Benson,9,0,0.0,0,0
Manuel Benson,10,0,0.0,0,0
Manuel Benson,11,0,0.0,0,0
Jordan,3,73,73.0,73,0
Jordan,4,73,36.5,36.5,73
Jordan,5,73,48.666666666666664,73,87
Jordan,6,0,53.333333333333336,73,90
Jordan,7,73,83.33333333333333,87,90
Jordan,7,87,89.0,90,90
Jordan,8,90,90.0,90,0
Jordan,9,90,60.0,90,0
Jordan,10,90,30.0,0,0
Jordan,11,0,0.0,0,85
Josh,3,1,1.0,1,0
Josh,4,1,0.5,0.5,45
Josh,5,1,15.333333333333334,1,90
Josh,6,0,45.0,45,85
Josh,7,45,73.33333333333333,85,90
Josh,7,90,88.33333333333333,90,90
Josh,8,85,88.33333333333333,90,90
Josh,9,90,90.0,90,24
Josh,10,90,68.0,90,90
Josh,11,90,68.0,90,90
Darko,3,0,0.0,0,0
Darko,4,0,0.0,0.0,0
Darko,5,0,0.0,0,0
Darko,6,0,0.0,0,0
Darko,7,0,0.0,0,0
Darko,7,0,0.0,0,0
Darko,8,0,0.0,0,0
Darko,9,0,0.0,0,0
Darko,10,0,0.0,0,0
Darko,11,0,0.0,0,0
Jack,3,0,0.0,0,0
Jack,4,0,0.0,0.0,16
Jack,5,0,5.333333333333333,0,0
Jack,6,0,5.333333333333333,0,0
Jack,7,16,5.333333333333333,0,0
Jack,7,0,0.0,0,0
Jack,8,0,0.0,0,0
Jack,9,0,0.0,0,0
Jack,10,0,0.0,0,0
Jack,11,0,0.0,0,0
Dara,3,0,0.0,0,0
Dara,4,0,0.0,0.0,0
Dara,5,0,0.0,0,0
Dara,6,0,0.0,0,0
Dara,7,0,0.0,0,0
Dara,7,0,0.0,0,0
Dara,8,0,0.0,0,0
Dara,9,0,0.0,0,0
Dara,10,0,0.0,0,0
Dara,11,0,0.0,0,0
Josh,3,90,90.0,90,90
Josh,4,90,90.0,90.0,90
Josh,5,90,90.0,90,90
Josh,6,90,90.0,90,90
Josh,7,90,90.0,90,90
Josh,7,90,90.0,90,90
Josh,8,90,90.0,90,60
Josh,9,90,80.0,90,90
Josh,10,90,80.0,90,59
Josh,11,60,69.66666666666667,60,0
CJ,3,0,0.0,0,0
CJ,4,0,0.0,0.0,0
CJ,5,0,0.0,0,0
CJ,6,0,0.0,0,0
CJ,7,0,0.0,0,0
CJ,7,0,0.0,0,0
CJ,8,0,0.0,0,0
CJ,9,0,0.0,0,0
CJ,10,0,0.0,0,0
CJ,11,0,0.0,0,0
Hjalmar,3,0,0.0,0,0
Hjalmar,4,0,0.0,0.0,0
Hjalmar,5,0,0.0,0,0
Hjalmar,6,0,0.0,0,0
Hjalmar,7,0,0.0,0,0
Hjalmar,7,0,0.0,0,0
Hjalmar,8,0,0.0,0,0
Hjalmar,9,0,0.0,0,0
Hjalmar,10,0,0.0,0,0
Hjalmar,11,0,0.0,0,0
Lyle,3,90,90.0,90,80
Lyle,4,90,85.0,85.0,90
Lyle,5,90,86.66666666666667,90,90
Lyle,6,80,86.66666666666667,90,0
Lyle,7,90,60.0,90,0
Lyle,7,90,30.0,0,79
Lyle,8,0,26.333333333333332,0,90
Lyle,9,0,56.333333333333336,79,90
Lyle,10,79,86.33333333333333,90,0
Lyle,11,90,60.0,90,0
Denis,3,0,0.0,0,0
Denis,4,0,0.0,0.0,0
Denis,5,0,0.0,0,0
Denis,6,0,0.0,0,0
Denis,7,0,0.0,0,0
Denis,7,0,0.0,0,0
Denis,8,0,0.0,0,0
Denis,9,0,0.0,0,0
Denis,10,0,0.0,0,0
Denis,11,0,0.0,0,0
Jóhann Berg,3,0,0.0,0,45
Jóhann Berg,4,0,22.5,22.5,45
Jóhann Berg,5,0,30.0,45,62
Jóhann Berg,6,45,50.666666666666664,45,19
Jóhann Berg,7,45,42.0,45,0
Jóhann Berg,7,62,27.0,19,0
Jóhann Berg,8,19,6.333333333333333,0,0
Jóhann Berg,9,0,0.0,0,0
Jóhann Berg,10,0,0.0,0,80
Jóhann Berg,11,0,26.666666666666668,0,90
Luke,3,0,0.0,0,0
Luke,4,0,0.0,0.0,0
Luke,5,0,0.0,0,0
Luke,6,0,0.0,0,0
Luke,7,0,0.0,0,0
Luke,7,0,0.0,0,0
Luke,8,0,0.0,0,0
Luke,9,0,0.0,0,0
Luke,10,0,0.0,0,0
Luke,11,0,0.0,0,0
Arijanet,3,0,0.0,0,0
Arijanet,4,0,0.0,0.0,0
Arijanet,5,0,0.0,0,0
Arijanet,6,0,0.0,0,0
Arijanet,7,0,0.0,0,0
Arijanet,7,0,0.0,0,0
Arijanet,8,0,0.0,0,0
Arijanet,9,0,0.0,0,0
Arijanet,10,0,0.0,0,0
Arijanet,11,0,0.0,0,0
Dara,3,90,90.0,90,90
Dara,4,90,90.0,90.0,90
Dara,5,90,90.0,90,0
Dara,6,90,60.0,90,0
Dara,7,90,30.0,0,0
Dara,7,0,0.0,0,0
Dara,8,0,0.0,0,45
Dara,9,0,15.0,0,90
Dara,10,0,45.0,45,90
Dara,11,45,75.0,90,90
Michael,3,0,0.0,0,0
Michael,4,0,0.0,0.0,0
Michael,5,0,0.0,0,0
Michael,6,0,0.0,0,0
Michael,7,0,0.0,0,0
Michael,7,0,0.0,0,0
Michael,8,0,0.0,0,0
Michael,9,0,0.0,0,0
Michael,10,0,0.0,0,0
Michael,11,0,0.0,0,0
Bailey,3,0,0.0,0,0
Bailey,4,0,0.0,0.0,0
Bailey,5,0,0.0,0,0
Bailey,6,0,0.0,0,0
Bailey,7,0,0.0,0,0
Bailey,7,0,0.0,0,0
Bailey,8,0,0.0,0,0
Bailey,9,0,0.0,0,0
Bailey,10,0,0.0,0,0
Bailey,11,0,0.0,0,0
Connor,3,90,90.0,90,90
Connor,4,90,90.0,90.0,90
Connor,5,90,90.0,90,90
Connor,6,90,90.0,90,90
Connor,7,90,90.0,90,87
Connor,7,90,89.0,90,90
Connor,8,90,89.0,90,29
Connor,9,87,68.66666666666667,87,77
Connor,10,90,65.33333333333333,77,0
Connor,11,29,35.333333333333336,29,0
Jay,3,0,0.0,0,9
Jay,4,0,4.5,4.5,0
Jay,5,0,3.0,0,0
Jay,6,9,3.0,0,17
Jay,7,0,5.666666666666667,0,32
Jay,7,0,16.333333333333332,17,10
Jay,8,17,19.666666666666668,17,0
Jay,9,32,14.0,10,0
Jay,10,10,3.3333333333333335,0,45
Jay,11,0,15.0,0,90
Charlie,3,0,0.0,0,0
Charlie,4,0,0.0,0.0,0
Charlie,5,0,0.0,0,90
Charlie,6,0,30.0,0,90
Charlie,7,0,60.0,90,90
Charlie,7,90,90.0,90,90
Charlie,8,90,90.0,90,90
Charlie,9,90,90.0,90,90
Charlie,10,90,90.0,90,90
Charlie,11,90,90.0,90,90
Bobby,3,0,0.0,0,0
Bobby,4,0,0.0,0.0,0
Bobby,5,0,0.0,0,0
Bobby,6,0,0.0,0,0
Bobby,7,0,0.0,0,0
Bobby,7,0,0.0,0,0
Bobby,8,0,0.0,0,0
Bobby,9,0,0.0,0,0
Bobby,10,0,0.0,0,0
Bobby,11,0,0.0,0,0
Scott,3,0,0.0,0,0
Scott,4,0,0.0,0.0,0
Scott,5,0,0.0,0,0
Scott,6,0,0.0,0,0
Scott,7,0,0.0,0,0
Scott,7,0,0.0,0,0
Scott,8,0,0.0,0,0
Scott,9,0,0.0,0,0
Scott,10,0,0.0,0,0
Scott,11,0,0.0,0,0
Lawrence,3,0,0.0,0,0
Lawrence,4,0,0.0,0.0,0
Lawrence,5,0,0.0,0,0
Lawrence,6,0,0.0,0,0
Lawrence,7,0,0.0,0,0
Lawrence,7,0,0.0,0,0
Lawrence,8,0,0.0,0,0
Lawrence,9,0,0.0,0,0
Lawrence,10,0,0.0,0,0
Lawrence,11,0,0.0,0,0
Victor,3,90,90.0,90,0
Victor,4,90,45.0,45.0,0
Victor,5,90,30.0,0,0
Victor,6,0,0.0,0,0
Victor,7,0,0.0,0,2
Victor,7,0,0.6666666666666666,0,0
Victor,8,0,0.6666666666666666,0,60
Victor,9,2,20.666666666666668,2,0
Victor,10,0,20.0,0,90
Victor,11,60,50.0,60,90
Wout,3,0,0.0,0,0
Wout,4,0,0.0,0.0,0
Wout,5,0,0.0,0,0
Wout,6,0,0.0,0,0
Wout,7,0,0.0,0,0
Wout,7,0,0.0,0,0
Wout,8,0,0.0,0,0
Wout,9,0,0.0,0,0
Wout,10,0,0.0,0,0
Wout,11,0,0.0,0,0
Anass,3,30,30.0,30,0
Anass,4,30,15.0,15.0,0
Anass,5,30,10.0,0,27
Anass,6,0,9.0,0,0
Anass,7,0,9.0,0,2
Anass,7,27,9.666666666666666,2,0
Anass,8,0,0.6666666666666666,0,0
Anass,9,2,0.6666666666666666,0,0
Anass,10,0,0.0,0,67
Anass,11,0,22.333333333333332,0,0
Sander,3,90,90.0,90,67
Sander,4,90,78.5,78.5,45
Sander,5,90,67.33333333333333,67,26
Sander,6,67,46.0,45,17
Sander,7,45,29.333333333333332,26,87
Sander,7,26,43.333333333333336,26,90
Sander,8,17,64.66666666666667,87,90
Sander,9,87,89.0,90,65
Sander,10,90,81.66666666666667,90,30
Sander,11,90,61.666666666666664,65,90
Zeki,3,60,60.0,60,80
Zeki,4,60,70.0,70.0,59
Zeki,5,60,66.33333333333333,60,63
Zeki,6,80,67.33333333333333,63,72
Zeki,7,59,64.66666666666667,63,57
Zeki,7,63,64.0,63,73
Zeki,8,72,67.33333333333333,72,0
Zeki,9,57,43.333333333333336,57,75
Zeki,10,73,49.333333333333336,73,45
Zeki,11,0,40.0,45,77
James,3,90,90.0,90,90
James,4,90,90.0,90.0,90
James,5,90,90.0,90,90
James,6,90,90.0,90,90
James,7,90,90.0,90,90
James,7,90,90.0,90,90
James,8,90,90.0,90,90
James,9,90,90.0,90,90
James,10,90,90.0,90,90
James,11,90,90.0,90,90
Nathan,3,1,1.0,1,22
Nathan,4,1,11.5,11.5,30
Nathan,5,1,17.666666666666668,22,0
Nathan,6,22,17.333333333333332,22,0
Nathan,7,30,10.0,0,0
Nathan,7,0,0.0,0,0
Nathan,8,0,0.0,0,0
Nathan,9,0,0.0,0,14
Nathan,10,0,4.666666666666667,0,9
Nathan,11,0,7.666666666666667,9,12
Luca,3,60,60.0,60,67
Luca,4,60,63.5,63.5,67
Luca,5,60,64.66666666666667,67,75
Luca,6,67,69.66666666666667,67,72
Luca,7,67,71.33333333333333,72,57
Luca,7,75,68.0,72,74
Luca,8,72,67.66666666666667,72,29
Luca,9,57,53.333333333333336,57,45
Luca,10,74,49.333333333333336,45,80
Luca,11,29,51.333333333333336,45,77
Jacob,3,29,29.0,29,9
Jacob,4,29,19.0,19.0,22
Jacob,5,29,20.0,22,0
Jacob,6,9,10.333333333333334,9,17
Jacob,7,22,13.0,17,32
Jacob,7,0,16.333333333333332,17,15
Jacob,8,17,21.333333333333332,17,11
Jacob,9,32,19.333333333333332,15,14
Jacob,10,15,13.333333333333334,14,22
Jacob,11,11,15.666666666666666,14,1
Owen,3,0,0.0,0,0
Owen,4,0,0.0,0.0,0
Owen,5,0,0.0,0,0
Owen,6,0,0.0,0,0
Owen,7,0,0.0,0,0
Owen,7,0,0.0,0,0
Owen,8,0,0.0,0,0
Owen,9,0,0.0,0,0
Owen,10,0,0.0,0,0
Owen,11,0,0.0,0,0
Wilson,4,0,0.0,0,0
Wilson,5,0,0.0,0.0,0
Wilson,6,0,0.0,0,0
Wilson,7,0,0.0,0,23
Wilson,7,0,7.666666666666667,0,0
Wilson,8,0,7.666666666666667,0,78
Wilson,9,23,33.666666666666664,23,45
Wilson,10,0,41.0,45,0
Wilson,11,78,41.0,45,12
Hannes,4,90,90.0,90,45
Hannes,5,90,67.5,67.5,3
Hannes,6,90,46.0,45,0
Hannes,7,45,16.0,3,0
Hannes,7,3,1.0,0,1
Hannes,8,0,0.3333333333333333,0,90
Hannes,9,0,30.333333333333332,1,10
Hannes,10,1,33.666666666666664,10,0
Hannes,11,90,33.333333333333336,10,0
Aaron,4,22,22.0,22,0
Aaron,5,22,11.0,11.0,0
Aaron,6,22,7.333333333333333,0,72
Aaron,7,0,24.0,0,66
Aaron,7,0,46.0,66,19
Aaron,8,72,52.333333333333336,66,29
Aaron,9,66,38.0,29,0
Aaron,10,19,16.0,19,0
Aaron,11,29,9.666666666666666,0,0
Han-Noah,5,0,0.0,0,0
Han-Noah,6,0,0.0,0.0,0
Han-Noah,7,0,0.0,0,0
Han-Noah,7,0,0.0,0,0
Han-Noah,8,0,0.0,0,0
Han-Noah,9,0,0.0,0,0
Han-Noah,10,0,0.0,0,0
Han-Noah,11,0,0.0,0,0
Mike,6,14,14.0,14,70
Mike,7,14,42.0,42.0,0
Mike,7,14,28.0,14,0
Mike,8,70,23.333333333333332,0,60
Mike,9,0,20.0,0,65
Mike,10,0,41.666666666666664,60,9
Mike,11,60,44.666666666666664,60,4
Moisés,2,0,0.0,0,29
Moisés,3,0,14.5,14.5,90
Moisés,4,0,39.666666666666664,29,76
Moisés,5,29,65.0,76,0
Moisés,6,90,55.333333333333336,76,78
Moisés,7,76,51.333333333333336,76,90
Moisés,8,0,56.0,78,90
Moisés,9,78,86.0,90,90
Moisés,10,90,90.0,90,80
Moisés,11,90,86.66666666666667,90,90
Robert,2,90,90.0,90,90
Robert,3,90,90.0,90.0,90
Robert,4,90,90.0,90,90
Robert,5,90,90.0,90,90
Robert,6,90,90.0,90,90
Robert,7,90,90.0,90,90
Robert,8,90,90.0,90,90
Robert,9,90,90.0,90,90
Robert,10,90,90.0,90,90
Robert,11,90,90.0,90,90
Ethan,2,0,0.0,0,0
Ethan,3,0,0.0,0.0,0
Ethan,4,0,0.0,0,0
Ethan,5,0,0.0,0,0
Ethan,6,0,0.0,0,0
Ethan,7,0,0.0,0,0
Ethan,8,0,0.0,0,0
Ethan,9,0,0.0,0,0
Ethan,10,0,0.0,0,0
Ethan,11,0,0.0,0,0
Kepa,2,0,0.0,0,0
Kepa,3,0,0.0,0.0,0
Kepa,4,0,0.0,0,0
Kepa,5,0,0.0,0,0
Kepa,6,0,0.0,0,0
Kepa,7,0,0.0,0,0
Kepa,8,0,0.0,0,0
Kepa,9,0,0.0,0,0
Kepa,10,0,0.0,0,0
Kepa,11,0,0.0,0,0
Pierre-Emerick,2,0,0.0,0,0
Pierre-Emerick,3,0,0.0,0.0,0
Pierre-Emerick,4,0,0.0,0,0
Pierre-Emerick,5,0,0.0,0,0
Pierre-Emerick,6,0,0.0,0,0
Pierre-Emerick,7,0,0.0,0,0
Pierre-Emerick,8,0,0.0,0,0
Pierre-Emerick,9,0,0.0,0,0
Pierre-Emerick,10,0,0.0,0,0
Pierre-Emerick,11,0,0.0,0,0
César,2,0,0.0,0,0
César,3,0,0.0,0.0,0
César,4,0,0.0,0,0
César,5,0,0.0,0,0
César,6,0,0.0,0,0
César,7,0,0.0,0,0
César,8,0,0.0,0,0
César,9,0,0.0,0,0
César,10,0,0.0,0,0
César,11,0,0.0,0,0
Abdul Rahman,2,0,0.0,0,0
Abdul Rahman,3,0,0.0,0.0,0
Abdul Rahman,4,0,0.0,0,0
Abdul Rahman,5,0,0.0,0,0
Abdul Rahman,6,0,0.0,0,0
Abdul Rahman,7,0,0.0,0,0
Abdul Rahman,8,0,0.0,0,0
Abdul Rahman,9,0,0.0,0,0
Abdul Rahman,10,0,0.0,0,0
Abdul Rahman,11,0,0.0,0,0
Benoît,2,0,0.0,0,0
Benoît,3,0,0.0,0.0,0
Benoît,4,0,0.0,0,0
Benoît,5,0,0.0,0,0
Benoît,6,0,0.0,0,0
Benoît,7,0,0.0,0,0
Benoît,8,0,0.0,0,0
Benoît,9,0,0.0,0,0
Benoît,10,0,0.0,0,0
Benoît,11,0,0.0,0,0
Marcus,2,0,0.0,0,0
Marcus,3,0,0.0,0.0,0
Marcus,4,0,0.0,0,0
Marcus,5,0,0.0,0,0
Marcus,6,0,0.0,0,0
Marcus,7,0,0.0,0,0
Marcus,8,0,0.0,0,0
Marcus,9,0,0.0,0,0
Marcus,10,0,0.0,0,0
Marcus,11,0,0.0,0,0
Armando,2,0,0.0,0,0
Armando,3,0,0.0,0.0,0
Armando,4,0,0.0,0,0
Armando,5,0,0.0,0,0
Armando,6,0,0.0,0,11
Armando,7,0,3.6666666666666665,0,64
Armando,8,0,25.0,11,45
Armando,9,11,40.0,45,0
Armando,10,64,36.333333333333336,45,0
Armando,11,45,15.0,0,0
Trevoh,2,0,0.0,0,0
Trevoh,3,0,0.0,0.0,0
Trevoh,4,0,0.0,0,0
Trevoh,5,0,0.0,0,0
Trevoh,6,0,0.0,0,0
Trevoh,7,0,0.0,0,0
Trevoh,8,0,0.0,0,0
Trevoh,9,0,0.0,0,0
Trevoh,10,0,0.0,0,0
Trevoh,11,0,0.0,0,0
Ben,2,89,89.0,89,60
Ben,3,89,74.5,74.5,85
Ben,4,89,78.0,85,61
Ben,5,60,68.66666666666667,61,10
Ben,6,85,52.0,61,29
Ben,7,61,33.333333333333336,29,0
Ben,8,10,13.0,10,0
Ben,9,29,9.666666666666666,0,0
Ben,10,0,0.0,0,0
Ben,11,0,0.0,0,0
Carney,2,80,80.0,80,45
Carney,3,80,62.5,62.5,0
Carney,4,80,41.666666666666664,45,0
Carney,5,45,15.0,0,0
Carney,6,0,0.0,0,0
Carney,7,0,0.0,0,0
Carney,8,0,0.0,0,0
Carney,9,0,0.0,0,0
Carney,10,0,0.0,0,0
Carney,11,0,0.0,0,0
Levi,2,90,90.0,90,90
Levi,3,90,90.0,90.0,90
Levi,4,90,90.0,90,90
Levi,5,90,90.0,90,79
Levi,6,90,86.33333333333333,90,90
Levi,7,90,86.33333333333333,90,90
Levi,8,79,86.33333333333333,90,90
Levi,9,90,90.0,90,90
Levi,10,90,90.0,90,90
Levi,11,90,90.0,90,45
Marc,2,0,0.0,0,0
Marc,3,0,0.0,0.0,0
Marc,4,0,0.0,0,0
Marc,5,0,0.0,0,0
Marc,6,0,0.0,0,0
Marc,7,0,0.0,0,90
Marc,8,0,30.0,0,90
Marc,9,0,60.0,90,90
Marc,10,90,90.0,90,80
Marc,11,90,86.66666666666667,90,45
Enzo,2,90,90.0,90,90
Enzo,3,90,90.0,90.0,90
Enzo,4,90,90.0,90,90
Enzo,5,90,90.0,90,80
Enzo,6,90,86.66666666666667,90,67
Enzo,7,90,79.0,80,90
Enzo,8,80,79.0,80,90
Enzo,9,67,82.33333333333333,90,90
Enzo,10,90,90.0,90,0
Enzo,11,90,60.0,90,57
David Datro,2,0,0.0,0,0
David Datro,3,0,0.0,0.0,0
David Datro,4,0,0.0,0,0
David Datro,5,0,0.0,0,0
David Datro,6,0,0.0,0,0
David Datro,7,0,0.0,0,0
David Datro,8,0,0.0,0,0
David Datro,9,0,0.0,0,0
David Datro,10,0,0.0,0,0
David Datro,11,0,0.0,0,0
Wesley,2,0,0.0,0,0
Wesley,3,0,0.0,0.0,0
Wesley,4,0,0.0,0,0
Wesley,5,0,0.0,0,0
Wesley,6,0,0.0,0,0
Wesley,7,0,0.0,0,0
Wesley,8,0,0.0,0,0
Wesley,9,0,0.0,0,0
Wesley,10,0,0.0,0,0
Wesley,11,0,0.0,0,0
Conor,2,90,90.0,90,74
Conor,3,90,82.0,82.0,90
Conor,4,90,84.66666666666667,90,61
Conor,5,74,75.0,74,90
Conor,6,90,80.33333333333333,90,90
Conor,7,61,80.33333333333333,90,90
Conor,8,90,90.0,90,90
Conor,9,90,90.0,90,90
Conor,10,90,90.0,90,90
Conor,11,90,90.0,90,90
Malo,2,14,14.0,14,82
Malo,3,14,48.0,48.0,90
Malo,4,14,62.0,82,76
Malo,5,82,82.66666666666667,82,90
Malo,6,90,85.33333333333333,90,57
Malo,7,76,74.33333333333333,76,0
Malo,8,90,49.0,57,0
Malo,9,57,19.0,0,90
Malo,10,0,30.0,0,0
Malo,11,0,30.0,0,13
Reece,2,75,75.0,75,0
Reece,3,75,37.5,37.5,0
Reece,4,75,25.0,0,0
Reece,5,0,0.0,0,0
Reece,6,0,0.0,0,0
Reece,7,0,0.0,0,0
Reece,8,0,0.0,0,0
Reece,9,0,0.0,0,6
Reece,10,0,2.0,0,23
Reece,11,0,9.666666666666666,6,76
Romelu,2,0,0.0,0,0
Romelu,3,0,0.0,0.0,0
Romelu,4,0,0.0,0,0
Romelu,5,0,0.0,0,0
Romelu,6,0,0.0,0,0
Romelu,7,0,0.0,0,0
Romelu,8,0,0.0,0,0
Romelu,9,0,0.0,0,0
Romelu,10,0,0.0,0,0
Romelu,11,0,0.0,0,0
Noni,2,0,0.0,0,15
Noni,3,0,7.5,7.5,0
Noni,4,0,5.0,0,28
Noni,5,15,14.333333333333334,15,0
Noni,6,0,9.333333333333334,0,0
Noni,7,28,9.333333333333334,0,1
Noni,8,0,0.3333333333333333,0,0
Noni,9,0,0.3333333333333333,0,6
Noni,10,1,2.3333333333333335,1,66
Noni,11,0,24.0,6,0
Mykhailo,2,9,9.0,9,45
Mykhailo,3,9,27.0,27.0,0
Mykhailo,4,9,18.0,9,13
Mykhailo,5,45,19.333333333333332,13,62
Mykhailo,6,0,25.0,13,60
Mykhailo,7,13,45.0,60,45
Mykhailo,8,62,55.666666666666664,60,7
Mykhailo,9,60,37.333333333333336,45,65
Mykhailo,10,45,39.0,45,0
Mykhailo,11,7,24.0,7,32
Nicolas,2,90,90.0,90,90
Nicolas,3,90,90.0,90.0,82
Nicolas,4,90,87.33333333333333,90,90
Nicolas,5,90,87.33333333333333,90,90
Nicolas,6,82,87.33333333333333,90,67
Nicolas,7,90,82.33333333333333,90,0
Nicolas,8,90,52.333333333333336,67,45
Nicolas,9,67,37.333333333333336,45,24
Nicolas,10,0,23.0,24,90
Nicolas,11,45,53.0,45,90
Christopher,2,0,0.0,0,0
Christopher,3,0,0.0,0.0,0
Christopher,4,0,0.0,0,0
